url,address,lat,lon,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
https://www.redfin.com/MO/Saint-Louis/2328-Albion-Pl-63104/home/93672036,2328 Albion Pl,38.6166562,-90.2193395,-2.499990832666923e-06,-0.293495269432852,0.05189262238293179,-0.010894150804923751,0.12362754975468543,-0.06425932732270775,-0.06790351092386876,-0.11461384424477858,-0.0825272460044921,-0.14994786801254628,0.08906632794616193,-0.11787621018284417,-0.17061051568793706,-0.18222465249113848,-0.17967367778192445,0.017034372790055402,-0.02068651961112136,0.15602750487172196,-0.02565945811075903,0.057446471010780056,-0.008102657829642906,-0.027361848402147667,-0.1121054373974066,-0.02917867898163995,-0.019539829578561544,0.3010319869333546,-0.005051516954753338,-0.02069775510285491,0.0240011422199526,-0.03463633787555987,-0.06074179356313416,-0.06446073057132662,-0.07459620573616896,-0.0024724024650681314,0.10862119518999494,-0.10457638756556711,-0.15460995356492963,-0.11478262460508647,-0.0054746701325162255,0.04609993563192032,-0.13515829990371525,-0.06262176712746954,0.171004620465886,0.06193290868880379,0.1432260631452026,0.10741034296770154,0.03139410002220286,0.053347795347804615,0.1996874318784609,-0.17496628684516682,-0.03262981263324814,0.034117438972420575,-0.1825968240646586,0.12046098362287426,0.249158604466541,-0.07368977674465953,0.1423525409287415,0.12287121307469925,0.060412443137808025,0.03544325850627516,0.06364721146756495,-0.05883394077605884,-0.1908076522847754,0.013638323769515475
https://www.redfin.com/MO/Saint-Louis/5027-Daggett-Ave-63110/home/93728145,5027 Daggett Ave,38.6168423,-90.2697787,0.029202529334655045,-0.30979352351711714,0.04856981594944562,-0.06257242675512727,0.13781436907443947,-0.05812705332421435,-0.09192161817642663,-0.18223757691320572,-0.15254727692981074,-0.09359812946864818,0.06917417337749895,-0.08411504150569792,-0.17052832774739465,-0.22707245917317895,-0.21153760639028243,-0.08543156957568573,0.039735642019405965,0.17004863929229092,-0.032918951006134636,0.032499206358180065,-0.02387078836994199,-0.07298962195420929,-0.14889445654023217,-0.07944944719525282,-0.08572891871321378,0.26674141987613936,0.03232693740388837,0.0263711767139119,-0.008056353187915897,-0.00809327346038077,-0.013323665186236745,-0.08257514087178495,0.019711255111587722,-0.054541744056288616,0.0586548706327223,-0.07561928070989382,-0.1503992104247451,-0.10881528470892841,0.01863334027024658,0.14505367330470026,-0.08947222134719171,-0.07424752045398951,0.10370474969553486,0.06455662475816214,0.15872865208167614,0.0670717994795565,-3.644720169870424e-05,0.06649418992024488,0.16267137350871927,-0.16648598909915122,0.021817011245863095,0.07979576680679906,-0.19529450941115317,0.08390038628933931,0.19994822757009598,-0.10632292735849311,0.09932045753202816,0.11945890887566564,0.08964217205780582,0.016203089249618045,0.0391707897683823,-0.08089331128256319,-0.2537404212175794,0.05825634100460178
https://www.redfin.com/MO/Saint-Louis/5223-Botanical-Ave-63110/home/93727552,5223 Botanical Ave,38.6124726,-90.2744209,0.02354979015807904,-0.2952729446760064,0.0555207948933751,-0.07063341105527084,0.13254551901238695,-0.05617161631167445,-0.086575603883535,-0.19928661739576722,-0.1388289525057371,-0.12763321491414376,0.06917343468873988,-0.06951588407307471,-0.16830390414499066,-0.21631213518354728,-0.20029148635881772,-0.05349800712430677,0.03374062152126686,0.179173776344644,-0.00026366436204108373,0.057064456222076954,-0.016973671527877526,-0.04980122547313016,-0.13206379793372752,-0.04869645066550941,-0.07566205456568845,0.28008028404396895,0.02372169979052204,0.001775753299434015,0.0006243083292848434,-0.03903180188947441,-0.03256221097584831,-0.08523217900844135,-0.017420055656831922,-0.025623782495795323,0.07924512264893213,-0.08707638437403918,-0.17216885010883212,-0.11621264103784669,0.01762722558747518,0.09639137064704806,-0.11836531644832538,-0.06983966321101169,0.12046242163853561,0.06541056126210713,0.16773287891261254,0.07882136359016713,0.007662381947900991,0.06464857168148147,0.18896891234046156,-0.16768140409438964,0.013714074158729075,0.054549603814256296,-0.18776522103803106,0.08054968309024281,0.2325861166260705,-0.11862214004226622,0.11237434359077723,0.11705048106971194,0.09382128037746039,-0.007722582767383251,0.04350831612684096,-0.056291564858442736,-0.2490132754971966,0.04240377051630875
https://www.redfin.com/MO/Saint-Louis/6253-Murdoch-Ave-63109/home/93780082,6253 Murdoch Ave,38.5885189,-90.2972654,0.008011582374452951,-0.305133330803651,0.06383595416354011,-0.03402245794315661,0.12330444724528243,-0.03775097397702501,-0.07127845343601935,-0.12534839055271582,-0.038683698820399307,-0.1855287357205249,0.08848739420436899,-0.08095663105214931,-0.16055364882608017,-0.18882613504350135,-0.173704187563852,0.035130956357219224,-0.009091474954640019,0.2069764546571896,0.02716393400849956,0.07034783992727439,-0.044782341708184514,0.026349832742733528,-0.06440739999640765,0.017629573239735286,0.009214609269198308,0.3207085042273179,-0.010495332460028666,-0.02231214294578747,0.04771171478131555,-0.08270169875125313,-0.07738773179505874,-0.07065061604183905,-0.11317731848237249,-0.0063883967061653,0.1391395234918494,-0.12878552922415606,-0.20162753649811832,-0.12686573596917042,0.020136680599204107,0.025199502081209985,-0.15137407122474647,-0.10524066674202773,0.1745227381949661,0.06757097361722507,0.13703194131886182,0.0863215634108656,0.023778051383364047,0.03046608606953244,0.19802333159821156,-0.18453607234033545,-0.01686922940552678,-0.027056316859381844,-0.17224377362726812,0.14763548903593776,0.24262803570590274,-0.10907928100460135,0.14621472600309957,0.09520541747963408,0.05660985782581844,0.007354353135292587,0.07102355156520851,0.023327122707199506,-0.17252996895349948,-0.013587441048042532
https://www.redfin.com/MO/Saint-Louis/1901-Lafayette-Ave-63104/home/93697406,1901 Lafayette Ave,38.6142035,-90.2133368,0.015293163250289012,-0.3028540960924738,0.05681242092528732,-0.02643228578635186,0.12115944337045281,-0.07751062986836099,-0.061444660227568615,-0.12953649450369395,-0.12534190606252338,-0.1408836615607711,0.07047098868958244,-0.11145366606061549,-0.16274726703326794,-0.18615373380032676,-0.19989696199844165,-0.023083349729364683,-0.015534772027809469,0.16282971634028434,-0.026099329113190024,0.08067175633525075,-0.006438448889510316,-0.05889868799170182,-0.1199248688394906,-0.04186893595673939,-0.024488769254219053,0.27043395954920185,0.004001248307270531,-0.026844555347693342,0.020385261785872907,-0.02533801721901925,-0.05235021403234227,-0.07966614734783944,-0.054574082082926474,-0.011572092249642564,0.0874721755900245,-0.07534856702331777,-0.14518201268682693,-0.13327995611725318,-0.001809290106792786,0.05662903055902606,-0.13068920235258466,-0.04993069307224125,0.12747409157927028,0.07424615958241394,0.13624718906258743,0.10510833717974634,0.03472360637069118,0.05251242508809806,0.17149856698132646,-0.17127374919413865,-0.03827392554290101,0.04001368649770718,-0.19167907518333782,0.09600535945264055,0.23833857021185637,-0.07254759790678486,0.12531926806881763,0.1317460911214269,0.06732871391170418,0.0484066922530252,0.0456443607443721,-0.08395852815884572,-0.2200881575658173,0.02204986306245051
https://www.redfin.com/MO/Saint-Louis/1908-Lasalle-St-63104/home/93701184,1908 Lasalle St,38.6196133,-90.2118167,0.025871266800606644,-0.3279979795454571,0.0039000721637836907,-0.027741634957476148,0.13558696834462675,-0.06533287573367635,-0.09467263244190482,-0.15563245829767314,-0.12725712792298827,-0.09850845896641328,0.08375110717912407,-0.07909891480771285,-0.14806111008779518,-0.2062100632786867,-0.1934437572393311,-0.054191499666700414,0.031352216407009165,0.14316663024165016,-0.0379844178783272,0.06320284250108943,-0.0317335222661034,-0.06125994985570314,-0.14796943035637042,-0.055927917293975074,-0.051049550735831804,0.30477733120223544,0.03442582730515237,0.006723259573358339,0.0036139707231966577,-0.039360874527424775,-0.06306799391091367,-0.08621899098389547,-0.02731425597018086,-0.028486002216745295,0.11932311319300577,-0.09993214505919049,-0.14334121600555122,-0.10758620693572586,0.02370510635850721,0.11066160532128747,-0.14242452047856813,-0.07656678127399978,0.1569039989323475,0.06759741659938551,0.1591954055779621,0.0861278394253903,-0.0017630525681981634,0.07378454385162124,0.17756816598507252,-0.15216433979240293,-0.01001091470589453,0.027877489302796744,-0.1720062630864551,0.10070558712442539,0.24836306086245846,-0.10625927494231295,0.13398123314860186,0.11027262270281758,0.05847194373080955,-0.022792478232565187,0.07846867576500037,-0.04074054035336867,-0.21367891958639296,0.06678594426625889
https://www.redfin.com/MO/Saint-Louis/5102-Waterman-Blvd-63108/home/93745900,5102 Waterman Blvd,38.6482712,-90.2679245,-0.015445694448628545,-0.2854652342084167,0.0542734240134519,0.0016142177349121331,0.10296921601694008,-0.07464267273988788,-0.062097621447965046,-0.09494873063834272,-0.050280079145591475,-0.18476739921798516,0.11739093687303921,-0.12321423486311407,-0.1796431565383242,-0.17760212226013888,-0.1580476397458089,0.05553849248225588,-0.05007197801196698,0.15804960240266772,-0.018300207749753522,0.07179048413176983,-0.02892021654224645,0.004059171246318427,-0.08345516526353579,0.01858498801838359,0.007008070142134005,0.292720702077807,-0.030283609092669462,-0.03515512389180099,0.0410587054796595,-0.046344955323006594,-0.07995634678358919,-0.08883498063140308,-0.10482229266501628,0.01859952533688212,0.11597642681721798,-0.10992738831121265,-0.1775250633732894,-0.11562503401718936,-0.01486331713521561,-0.013429746201748857,-0.18139831202330522,-0.05552144952838472,0.17911673144975904,0.07092937214457416,0.11906357688536363,0.14024686336053932,0.0515669610872455,0.021975827513767407,0.22234300079719663,-0.18755619304049356,-0.05676957740067228,0.008728536931457797,-0.17534948989105922,0.14655730498716785,0.2618268149645696,-0.06341750409741503,0.13031758228997442,0.11909719098020977,0.064575145796559,0.0508373717904451,0.07708071803832305,-0.06469767966389979,-0.1621935017666572,-0.01665075985483179
https://www.redfin.com/MO/Saint-Louis/5150-Westminster-Pl-63108/home/93745986,5150 Westminster Pl,38.649627,-90.26939,-0.0029003373390902474,-0.3022782329295996,0.06336565007388002,-0.011739747819411521,0.12244906108273289,-0.06159894849732703,-0.06792233789557153,-0.1320257384746091,-0.07294236259215438,-0.17378515056650473,0.10191828924508631,-0.10645352573878615,-0.1702082889427265,-0.1858170538754007,-0.18165759398737757,0.02026442864876948,-0.020902368704753364,0.17521281139078795,-0.004050930975976508,0.0718840151162825,-0.03033249891482905,-6.730111906495544e-05,-0.0932131268621829,0.004021746692550582,-0.011134292262806706,0.300169897757807,-0.006592416728444454,-0.021755212670431054,0.02483254345116533,-0.053936059326548394,-0.07451266187800064,-0.09939248031328268,-0.09952286450689937,0.007043170933850281,0.11928521019810875,-0.1160061515407633,-0.18255776259863146,-0.10912085393243075,-0.012030718095771317,0.022547888295570667,-0.16482943612758852,-0.07252476452708659,0.16892766782685267,0.07584725682437461,0.12958609353769315,0.1216543840099316,0.03157890177104119,0.027156906425985457,0.2095398338881695,-0.18814741528833792,-0.03723627739940441,0.009708625315840406,-0.17820775835242525,0.12158574006317033,0.2581406519426188,-0.08948805606318616,0.12638590575681344,0.11264484290801077,0.06608999310538458,0.02762042483773694,0.08107760703774435,-0.03937589762520258,-0.1913773861668879,-0.0035621733386913203
https://www.redfin.com/MO/Saint-Louis/4440-Laclede-Ave-63108/home/93672249,4440 Laclede Ave,38.638926,-90.256824,0.012719077757241258,-0.33343874415494335,0.028375577939906596,-0.020635671768983985,0.10683844004675329,-0.10055869869080546,-0.06542526387576592,-0.11240553462482403,-0.14947715906834902,-0.08516954220408557,0.06341582622662821,-0.06219955428344271,-0.13515319506150483,-0.18685698489016947,-0.18671433287750522,-0.06878343191944299,0.017181799698076178,0.1504260580898864,-0.049169413300569564,0.08740410543312029,-0.023087728581211605,-0.05683480786367877,-0.15053528498556232,-0.04645475825891794,-0.015710457642214855,0.2937252668011759,0.003354659445192647,-0.001101743384086189,0.03548446153769414,-0.05331816913131231,-0.0656953731105166,-0.08940245185276359,-0.06545927456678874,-0.014411486806180969,0.11416910946873729,-0.12591792209652658,-0.16385020302256442,-0.1295429101963758,0.023194365898005147,0.06295369883196494,-0.16275643552931834,-0.04733206990852196,0.13634132583398847,0.04624447933546499,0.13549186491521123,0.11888170737306325,0.0010818726326696658,0.07071064494981313,0.17813591861164485,-0.1359803607070556,-0.0592559826492461,0.05047363007433748,-0.165249136206847,0.1047894254975684,0.23419542751593864,-0.09090898271342426,0.1221340770138703,0.13456748883165187,0.06785831020191944,0.005424425605413298,0.06434681367876065,-0.10033120537478904,-0.2033569771341916,0.030483453506522384
https://www.redfin.com/MO/Saint-Louis/4351-Laclede-Ave-63108/home/93725182,4351 Laclede Ave,38.6391303,-90.2531536,0.025350114918519188,-0.3430239174712151,0.05579377807119002,-0.011554496842661448,0.12431427215517801,-0.06101991633784639,-0.07954525665989091,-0.12226593649185478,-0.11770049782402393,-0.10716807278439977,0.08953099778973284,-0.07099107211284983,-0.14458808892116237,-0.2028874833693061,-0.19449357478601795,-0.05556766865209034,0.0053268662108934516,0.1635951349784736,-0.04202918406586972,0.07330210785990886,-0.032364470961784644,-0.027253862085874513,-0.11815426095293742,-0.042463443066560885,-0.030041657537285774,0.31058301865646587,0.02140635835579475,0.018960020300199703,0.024420595616785664,-0.03522658044442468,-0.05290577044865098,-0.11463549295227042,-0.04206550215516985,-0.024078098951782832,0.12557544234926443,-0.12858491438764605,-0.1782457578305325,-0.11141150563816862,0.008174339003672636,0.06088506726152318,-0.16962178794005256,-0.09239005336858593,0.14176051594513484,0.04253941238723775,0.14403038463908435,0.11267420997710906,0.006014673881251265,0.05010500934562403,0.18368770640862034,-0.13555998520764023,-0.031889285380002415,0.04354108631780986,-0.18648344637108216,0.10745604499334536,0.23401394153189267,-0.12073680384429437,0.11245772913034992,0.11370478734209895,0.06499028549071356,0.027477799836694107,0.07628938151429569,-0.06046382797322308,-0.20842742762674216,0.022132021894644253
https://www.redfin.com/MO/Saint-Louis/4235-Maryland-Ave-63108/home/93725334,4235 Maryland Ave,38.6420174,-90.2491223,0.03421473642267121,-0.3523675486591551,0.03179240390892855,-0.02697255883182059,0.1480344201135057,-0.04980107680678199,-0.08068514715492733,-0.14284637041762566,-0.13241352078210814,-0.0919452186837396,0.07465118379067016,-0.07287063669670052,-0.12737585132002543,-0.20521803590745571,-0.20663434899928418,-0.07641957674854226,0.03130100235724693,0.15737421415616612,-0.030162622435252764,0.05921494531407751,-0.049443908324695536,-0.047309631698476275,-0.13365706488041018,-0.054487380389984144,-0.04509927220640321,0.3047011332593741,0.050275206531978485,0.040050389738704374,0.0027498222984473557,-0.034994607262715055,-0.06250507266632314,-0.1311953617667574,-0.03337072015814576,-0.040423168115331296,0.11396234801754276,-0.10588390217217869,-0.15248686344775733,-0.13161219534708946,0.02158055412197361,0.14140691263310576,-0.1240044149884615,-0.09966861574846332,0.15501327424131797,0.03805351891994844,0.1433725565456237,0.08344165806695074,-0.014289442591802076,0.05586703679026764,0.15709234671263245,-0.14185300075852914,-0.007537897596786674,0.05287684007536205,-0.16963468603548856,0.08730590121019105,0.21822499491906378,-0.1221727043163594,0.11135771239663789,0.09619964665036594,0.05971264206710789,-0.01875060777518454,0.07956585045166638,-0.0233964786363205,-0.2270126898697016,0.06468639491374448
https://www.redfin.com/MO/St-Louis/2223-Hickory-63104/home/186089507,2223 Hickory,38.620034,-90.216454,0.020285673904771612,-0.28057514472126016,0.02017306458191442,-0.04530359571566969,0.1289931725525348,-0.06912711881736314,-0.07773338852000025,-0.1530285665242026,-0.13568887590670883,-0.11417827333834038,0.10311820526396104,-0.0942515824360571,-0.16382323023483597,-0.20091830984603762,-0.1790549600840712,-0.035127271700034456,0.019338630462953317,0.15328454264665672,-0.049978802921029915,0.057110166429463115,-0.01540437220072161,-0.09769132148223862,-0.1480759330802281,-0.08133113335356072,-0.0628995389058731,0.276457243053644,0.029193532355761047,-0.01774770301956004,-0.009136327848750545,-0.04426675729236203,-0.05062678065858157,-0.05349502780025911,-0.011578417605420952,-0.006816595126689643,0.085710228555221,-0.06679943856702263,-0.11542485631258938,-0.11712942813889324,0.012555818466375886,0.09743316465957655,-0.11073031122250068,-0.05093725110985858,0.13768255895588377,0.06781777103152055,0.15344682046149252,0.09411710082341532,0.028142436370284855,0.07498676888721645,0.17955552788023427,-0.16422717313765997,-0.010926565322862136,0.058202481223789834,-0.1843684597248229,0.10727622721042478,0.2437953760916981,-0.08077513008586949,0.12805440792486397,0.12213783727756071,0.10044513139682115,-0.007445341772624932,0.04793700586345228,-0.09790457672420656,-0.21172160683306546,0.047173888033497716
https://www.redfin.com/MO/Saint-Louis/4312-Laclede-Ave-63108/home/93725190,4312 Laclede Ave,38.6379123,-90.2521453,0.041266419407054104,-0.3404654876181965,0.05229435493952082,-0.03083511281856577,0.11802109993797286,-0.0742361155727328,-0.061284802147474136,-0.1251902732174597,-0.1420287621271125,-0.09425425782337238,0.07672827617666152,-0.06738531911020319,-0.1316709778681128,-0.20101337918055837,-0.20221083004114088,-0.07797583901936742,0.020387495934565052,0.15544047385103638,-0.04989938764400087,0.0628372924010645,-0.023239631878220448,-0.04669895041298546,-0.13400564144272056,-0.052599156653605615,-0.03710705583327067,0.28577750821872155,0.02611802118853157,0.02763888400725301,0.024279016439280418,-0.02241458368187462,-0.03884572758008699,-0.1289190006172343,-0.01851408615406653,-0.03980599812139682,0.11242765915890185,-0.11442704166580363,-0.16755833162994346,-0.12478443853635503,0.018188664410117635,0.06532737900780587,-0.16062084329653145,-0.09107817957195129,0.12531483177915065,0.02767761421992897,0.12958751147175035,0.11308547821338825,-0.008504639225605364,0.06448468131498929,0.15369995693578428,-0.11483718002358308,-0.037204005471619596,0.05940581385216119,-0.19661134370035424,0.08978571949842713,0.2252767986158021,-0.11207289645029422,0.09573565108993229,0.10867089985848348,0.0752426313294501,0.023525238782413985,0.06447016802938031,-0.07062809677798638,-0.2182241517210929,0.05084184089118533
https://www.redfin.com/MO/Saint-Louis/2920-Milton-Blvd-63104/home/93691199,2920 Milton Blvd,38.6092095,-90.2300308,0.026496953813128495,-0.3108133715246925,0.06816687319081204,-0.005869805086009951,0.12181258207445597,-0.02450001920945646,-0.06413777849718304,-0.11138009167843088,-0.036832332287436244,-0.1646459811945188,0.10023775264021581,-0.08909699800576809,-0.15672383418697228,-0.18816602319106615,-0.17409725660953518,0.027487511746511064,-0.010286203780901657,0.17524481080637852,0.01833978358037646,0.07097757668894283,-0.026158304703270623,0.03760894662569531,-0.08058683736988669,0.009523978155915548,-0.0056036726730822,0.3250358908718584,0.021314847228898544,-0.006474940365039367,0.042659044711904896,-0.055223134941737445,-0.06590556101728338,-0.08674708557360053,-0.11859480528234688,-0.010162480299560017,0.16053993777605713,-0.13780065338361674,-0.1857968003645399,-0.12726551898483066,0.0007385819817700111,0.027120724698374656,-0.17176628611982597,-0.10180962904307982,0.17837443805711795,0.05517882451030883,0.1347673181279169,0.10716026964687232,0.02508631314309152,0.024415727353412037,0.1851062884779859,-0.15351556972603092,-0.029555877538125438,-0.023736128278846753,-0.20023388946295542,0.10960033462310684,0.25419104367706546,-0.11787100925105412,0.13350266213030806,0.09513774644133843,0.04123666933368191,0.02250432131337227,0.08665398980788565,0.020222280690478732,-0.18515445841275868,0.003087071662381253
https://www.redfin.com/MO/Saint-Louis/2614-Dalton-Ave-63139/home/93726773,2614 Dalton Ave,38.6114006,-90.2844548,0.013429756515520551,-0.3125037037448626,0.0543473189568169,-0.025964565750966173,0.13123965566537482,0.012738657586522279,-0.07885281921586859,-0.15603571908937222,-0.05333097190692193,-0.1561211137345281,0.06362380439590867,-0.08929204984039606,-0.1615816048427631,-0.20508721154836795,-0.1500059252967734,-0.011296137077962573,0.030018290288740233,0.17902079009974553,0.0077188454308389325,0.06133668572710426,-0.041599394888837515,-0.027494219212672307,-0.0964474921381561,-0.01742099468347745,-0.03897963521493567,0.33636234511932117,0.03091815070530905,-0.020200499619811907,0.03055472434751021,-0.03970192490993328,-0.06307616011404722,-0.09245409646243488,-0.07482180479177608,-0.02400719216977313,0.11537933659039452,-0.10446965716335699,-0.16879977272842617,-0.11213254146958138,0.0003040651245710947,0.10030104916248056,-0.13619443155915553,-0.0978734632698683,0.15350213231477902,0.06517391320070065,0.1600864627183074,0.07530241725718984,-0.0010004448799266524,0.04652093961815191,0.16057030318863252,-0.1528745425303268,0.0036312358557300233,-0.006361550796727242,-0.2034758833660659,0.12928120810254076,0.25181595714524607,-0.12151022161297431,0.11727365098126237,0.10405268261726645,0.05762737266354957,0.007317352794444244,0.07460028763228933,0.014278959358793145,-0.22156687079258305,0.03321859423054392
https://www.redfin.com/MO/Saint-Louis/6207-Delor-St-63109/home/93780310,6207 Delor St,38.5847983,-90.2962837,0.006449262435716397,-0.29938807873030276,0.07508521747198006,-0.03075253496825658,0.11327866184258978,-0.022813797580163542,-0.06674487973236011,-0.12519557642960735,-0.012977739127473256,-0.207878202862265,0.08196318078643156,-0.08404665422366178,-0.17254602797152163,-0.18265875852838334,-0.15214121128890093,0.0485399646377484,-0.011511104878914321,0.20471425813899433,0.03431981773819436,0.07115388332670873,-0.03545530088181026,0.027114018367072747,-0.04835979311292784,0.03057613920976451,0.0019223836721695652,0.3263224187227359,-0.019176178924532394,-0.030385367835519553,0.06326411253878135,-0.07089867553116273,-0.07202354276084336,-0.07096696394944418,-0.11899387356660862,-0.0029149554090610458,0.14169983978273953,-0.12308136491425725,-0.2039022298355112,-0.11969801518958119,0.013603103873454028,0.021618545513496113,-0.16507686745923605,-0.10326234078233146,0.17172534074497597,0.0704292670296176,0.13593567418892108,0.0839246469894012,0.016657857508219947,0.0345179906086242,0.19744919996882646,-0.1811569783120163,-0.0210337945796425,-0.03069876917116006,-0.1864231914959087,0.15403796873163972,0.256071911511133,-0.1128683610427546,0.13876601736309066,0.09695732659346097,0.05728295646989487,0.02316791214603773,0.06733557165585187,0.0187555266689882,-0.16973866508055396,-0.01808181501893682
https://www.redfin.com/MO/Saint-Louis/3810-Olive-St-63108/unit-10/home/176875147,3810 Olive St Lot 10,38.6402704,-90.2377298,0.024352059988433747,-0.3204832761345563,0.034749795485139526,-0.06512084986062548,0.13369021825531102,-0.0495520985375944,-0.032986473987192004,-0.13016733166543576,-0.206825271540651,-0.07713540823201513,0.06372303704184912,-0.1138278230705438,-0.12419998956482468,-0.1980110823555984,-0.19374716142562107,-0.12200346003156727,0.04663803639399,0.1544390095624857,-0.05197909573300866,0.07345444289972577,-0.017188346411727357,-0.1344410975442274,-0.16533307161912755,-0.09699148680918447,-0.03438326642041071,0.27483379466008595,0.07713039898394751,0.011990590214278757,-0.009714193174103327,-0.031187118855947927,-0.042376067492780146,-0.10471810914787472,-0.009916195743985513,-0.023068089366262177,0.0537859147619947,-0.07249929553663141,-0.12060095552906193,-0.14262943389861538,0.0074968328134476115,0.1405023346515829,-0.05425563330714052,-0.07666168522630204,0.09800503617743314,0.029835529290925113,0.13542492867527908,0.09036269256722666,-0.005945315674522422,0.0769362967545463,0.13277099639917203,-0.11827284577890175,-0.042468609557320125,0.10305000955163399,-0.17561894920417315,0.06868268025733026,0.2178222777490352,-0.08673479531012618,0.09373378824917115,0.11725675377581875,0.1054637476408582,-0.0031231382054748616,0.04231934038585489,-0.10314758100542243,-0.21186522461184895,0.07030978316062966
https://www.redfin.com/MO/Saint-Louis/1216-Dolman-St-63104/home/103203498,1216 Dolman St,38.617797,-90.2094453,0.04021536361143189,-0.3186665615991287,0.049050268447485654,-0.04545974709367871,0.14529495980822066,-0.013912628419068132,-0.07061016072023608,-0.1523779753807949,-0.15024193807921285,-0.1097025307878302,0.04966035865310281,-0.10557643129091615,-0.1518503278978996,-0.220318570351937,-0.203043683745465,-0.08458673582461769,0.0308316443340205,0.1612202355504851,-0.013057109168315963,0.07575943157067988,-0.028109538907788893,-0.07700475578307234,-0.13604452194538827,-0.06821988345455998,-0.026506447758995088,0.32529735548746697,0.06009752982141608,-0.0004029318902785558,0.00292860782686057,-0.028207972316097223,-0.037487222406537186,-0.08503797151604862,-0.04752926434295161,-0.021502458532689648,0.10836191716477422,-0.08097053700047895,-0.15724221463133548,-0.11415403123855253,-0.004644437989819546,0.10576043839218507,-0.0911745447287297,-0.08203278178404656,0.11459512888197669,0.06916892644811072,0.16568258843576444,0.09151895630245552,0.006115128588708386,0.04698975677084423,0.14089702592743814,-0.1502142346958721,-0.007298700324695197,0.04630371906442837,-0.19097600813200902,0.07666774074593963,0.2364154764030092,-0.13243377569630227,0.11629439727425558,0.11375780270571878,0.07569651102075724,0.02790023228242387,0.06862305620035576,-0.04498406078023799,-0.23562276484849376,0.04178387790576361
https://www.redfin.com/MO/Saint-Louis/336-N-Newstead-Ave-63108/home/93725641,336 N Newstead Ave,38.6441766,-90.2532179,0.015265830791338902,-0.3584033791938216,0.03328966868566658,-0.0019494593123582451,0.13496560735484006,-0.07511254208988405,-0.06004851079442241,-0.08190899296103982,-0.11628357525254851,-0.1275960958252441,0.08037817237490134,-0.09924475690874272,-0.1369574858020737,-0.19361988883704573,-0.18241738632735277,-0.027782907487755415,-0.029765428291885557,0.16116332295354893,-0.04432662039568285,0.09042233807069891,-0.04503054284049604,-0.03795430969145731,-0.12437952165960393,-0.02478543848399707,-0.0027714068990289183,0.2991954510167499,0.017518845734564293,-0.00349495318319345,0.03434591789410153,-0.05433949355267883,-0.09151374858864657,-0.10237236237061535,-0.08565853848335596,0.013302173973280417,0.13018415336851075,-0.10947158267131707,-0.13644453017400565,-0.15171315749192057,0.014600231875254882,0.047206544579345706,-0.14974756409283627,-0.07848697630426645,0.17423094757290747,0.054261130995459254,0.12740280583811106,0.12493695898960959,0.013600648369265712,0.05207432247124163,0.16217166203475888,-0.1620045274755262,-0.04720887789524433,0.044271640362169885,-0.17937542032767928,0.12766117351839687,0.22644159677768214,-0.09758257210634161,0.1128010795443607,0.10914569964979458,0.0653539584209628,0.028026179708983943,0.06351169989973329,-0.06513498166792478,-0.19056037292199654,0.03127392315304943
https://www.redfin.com/MO/Saint-Louis/1928-Lasalle-St-63104/home/76811282,1928 Lasalle St,38.619881807,-90.21236549,0.024281425981901566,-0.3244565773167523,0.0028948591880481774,-0.03469184596738242,0.12943381485221878,-0.07200731533290508,-0.0941473383704739,-0.1596274132456229,-0.1305638628989142,-0.09834611912099561,0.08702262499830724,-0.07868634807182533,-0.14740786803267922,-0.2055399620865568,-0.18901931138744532,-0.05691278243753119,0.0330936475440278,0.14225368901151075,-0.047525178586461624,0.06174145515484164,-0.03145877404149404,-0.06808949611829723,-0.1521248342463041,-0.059508390185949556,-0.061759452427367856,0.29703971856187944,0.030508641011736157,0.002686895047531502,0.0049533972193453926,-0.03619001390178951,-0.06296533254477404,-0.08552661377999857,-0.01999171720823926,-0.027356415116316566,0.10904347034894217,-0.09375101971134976,-0.13508018060028493,-0.10607799737679226,0.025309455858958885,0.1113512915296746,-0.14421891722595778,-0.07123593860963122,0.15335118082549393,0.06515762453758196,0.16002360225034865,0.08730002255291731,-0.002905514477329316,0.08060846695610283,0.1780700874057985,-0.15159974286889724,-0.011533990613542254,0.03490612121750388,-0.17136321608023194,0.10625884042235087,0.2465246403266414,-0.0975493433131109,0.12995042219712263,0.11258318507543244,0.06496561303790331,-0.024398619623313855,0.07161651046942089,-0.05307928387009907,-0.21353635091620263,0.07474869097692191
